date_cst,equity,pnl
2026-05-05,10000.0,0.0
2026-05-06,10024.50697782402,24.506977824019486
2026-05-07,9991.488019844268,-33.018957979751576
2026-05-08,10024.195481301505,32.707461457237514
2026-05-09,10024.195481301505,0.0
2026-05-10,10024.195481301505,0.0
2026-05-11,9981.713416276358,-42.482065025147676
2026-05-12,9981.713416276358,0.0
2026-05-13,9848.571774332153,-133.14164194420482
2026-05-14,9916.88729530586,68.31552097370695
2026-05-15,9960.058917645241,43.17162233938143
2026-05-16,9993.600785089578,33.541867444337186
2026-05-17,9993.600785089578,0.0
2026-05-18,9986.58875535498,-7.0120297345984
2026-05-19,9968.564195067482,-18.02456028749839
2026-05-20,9968.564195067482,0.0
2026-05-21,9968.564195067482,0.0
2026-05-22,9968.564195067482,0.0
2026-05-23,9915.375206083769,-53.18898898371299
2026-05-24,9904.794280429345,-10.580925654423481
2026-05-25,9945.516637799836,40.7223573704905
2026-05-26,9899.43547766732,-46.081160132514924
2026-05-27,9826.090822079732,-73.34465558758893
2026-05-28,9711.088573543917,-115.00224853581494
2026-05-29,9815.832028406523,104.74345486260609
2026-05-30,9815.832028406523,0.0
2026-05-31,9815.832028406523,0.0
2026-06-01,9598.978793724806,-216.85323468171737
2026-06-02,9487.178683209318,-111.80011051548718
2026-06-03,9723.740884272764,236.56220106344517
2026-06-04,9279.109623595556,-444.63126067720805
2026-06-05,9187.36758083712,-91.74204275843476
2026-06-06,9585.613976615023,398.24639577790185
2026-06-07,9603.844524294786,18.23054767976282
2026-06-08,9774.744673397294,170.9001491025083
2026-06-09,9765.244985053825,-9.499688343468733
2026-06-10,9855.876467217186,90.63148216336049
2026-06-11,9915.699115861882,59.82264864469653
2026-06-12,9995.124249156917,79.42513329503527
2026-06-13,9995.124249156917,0.0
2026-06-14,9995.124249156917,0.0
2026-06-15,9995.124249156917,0.0
2026-06-16,9995.124249156917,0.0
2026-06-17,10000.903084895837,5.778835738919952
2026-06-18,9985.324759023033,-15.578325872804271
2026-06-19,10076.280912429185,90.95615340615223
2026-06-20,10076.280912429185,0.0
2026-06-21,10076.280912429185,0.0
2026-06-22,10184.963318828944,108.6824063997592
2026-06-23,10031.591362747447,-153.37195608149705
2026-06-24,9741.389471552913,-290.20189119453426
2026-06-25,9824.067317353161,82.67784580024818
2026-06-26,9991.868287018837,167.80096966567544
2026-06-27,9991.868287018837,0.0
2026-06-28,9991.868287018837,0.0
2026-06-29,10156.079177478246,164.2108904594097
2026-06-30,10239.587511875521,83.50833439727467
2026-07-01,10263.215731787943,23.628219912421628
2026-07-02,10429.320255902123,166.1045241141801
2026-07-03,10514.1320996195,84.811843717378
2026-07-04,10514.1320996195,0.0
2026-07-05,10514.1320996195,0.0
2026-07-06,10627.537153301764,113.40505368226331
2026-07-07,10740.26218552648,112.72503222471641
2026-07-08,10676.142922932993,-64.11926259348729
2026-07-09,10676.142922932993,0.0
2026-07-10,10676.142922932993,0.0
2026-07-11,10676.142922932993,0.0
2026-07-12,10676.142922932993,0.0
2026-07-13,10550.666330334441,-125.47659259855209
2026-07-14,10564.764363410462,14.098033076021238
2026-07-15,10564.764363410462,0.0
2026-07-16,10603.700166836452,38.935803425989434
2026-07-17,10619.534569087291,15.834402250839048
2026-07-18,10619.534569087291,0.0
2026-07-19,10619.534569087291,0.0
2026-07-20,10660.003242727598,40.468673640307316
2026-07-21,10660.003242727598,0.0
2026-07-22,10660.003242727598,0.0
2026-07-23,10669.445371341633,9.442128614035028
2026-07-24,10664.499412560237,-4.945958781396257
2026-07-25,10677.848072311543,13.348659751305604
2026-07-26,10677.848072311543,0.0
2026-07-27,10666.597201253846,-11.250871057696713
2026-07-28,10649.368980052834,-17.228221201012275
2026-07-29,10649.368980052834,0.0
2026-07-30,10822.071328371672,172.70234831883863
2026-07-31,10853.93382775371,31.86249938203764
2026-08-01,10920.296573479076,66.36274572536604
2026-08-02,10920.296573479076,0.0
2026-08-03,10920.296573479076,0.0
