date_sgt,equity,position,pnl,ret
2026-05-05,10000.0,0.0,0.0,0.0
2026-05-06,10000.0,0.0,0.0,0.0
2026-05-07,10000.0,0.0,0.0,0.0
2026-05-08,10000.0,0.0,0.0,0.0
2026-05-09,10000.0,0.0,0.0,0.0
2026-05-10,10000.0,0.0,0.0,0.0
2026-05-11,10000.0,0.0,0.0,0.0
2026-05-12,10000.0,0.0,0.0,0.0
2026-05-13,10000.0,0.0,0.0,0.0
2026-05-14,10000.0,0.0,0.0,0.0
2026-05-15,10000.0,0.0,0.0,0.0
2026-05-16,10000.0,0.0,0.0,0.0
2026-05-17,10000.0,0.0,0.0,0.0
2026-05-18,10000.0,0.0,0.0,0.0
2026-05-19,10000.0,0.0,0.0,0.0
2026-05-20,10000.0,0.0,0.0,0.0
2026-05-21,10000.0,0.0,0.0,0.0
2026-05-22,10000.0,0.0,0.0,0.0
2026-05-23,10000.0,0.0,0.0,0.0
2026-05-24,10000.0,0.0,0.0,0.0
2026-05-25,10000.0,0.0,0.0,0.0
2026-05-26,10000.0,0.0,0.0,0.0
2026-05-27,10000.0,0.0,0.0,0.0
2026-05-28,10000.0,0.0,0.0,0.0
2026-05-29,10000.0,0.0,0.0,0.0
2026-05-30,10000.0,0.0,0.0,0.0
2026-05-31,10000.0,0.0,0.0,0.0
2026-06-01,10000.0,0.0,0.0,0.0
2026-06-02,10000.0,0.0,0.0,0.0
2026-06-03,10000.0,0.0,0.0,0.0
2026-06-04,10000.0,0.0,0.0,0.0
2026-06-05,10000.0,0.0,0.0,0.0
2026-06-06,10000.0,0.0,0.0,0.0
2026-06-07,10000.0,0.0,0.0,0.0
2026-06-08,10000.0,0.0,0.0,0.0
2026-06-09,10000.0,0.0,0.0,0.0
2026-06-10,10000.0,0.0,0.0,0.0
2026-06-11,10000.0,0.0,0.0,0.0
2026-06-12,10080.084375294493,0.0,80.08437529449293,0.008008437529449353
2026-06-13,10080.084375294493,0.0,0.0,0.0
2026-06-14,10080.084375294493,0.0,0.0,0.0
2026-06-15,10080.084375294493,0.0,0.0,0.0
2026-06-16,10080.084375294493,0.0,0.0,0.0
2026-06-17,10080.084375294493,0.0,0.0,0.0
2026-06-18,10080.084375294493,0.0,0.0,0.0
2026-06-19,10080.084375294493,0.0,0.0,0.0
2026-06-20,10080.084375294493,0.0,0.0,0.0
2026-06-21,10080.084375294493,0.0,0.0,0.0
2026-06-22,10080.084375294493,0.0,0.0,0.0
2026-06-23,10080.084375294493,0.0,0.0,0.0
2026-06-24,10080.084375294493,0.0,0.0,0.0
2026-06-25,10080.084375294493,0.0,0.0,0.0
2026-06-26,10080.084375294493,0.0,0.0,0.0
2026-06-27,10080.084375294493,0.0,0.0,0.0
2026-06-28,10080.084375294493,0.0,0.0,0.0
2026-06-29,10080.084375294493,0.0,0.0,0.0
2026-06-30,10080.084375294493,0.0,0.0,0.0
2026-07-01,10080.084375294493,0.0,0.0,0.0
2026-07-02,10080.084375294493,0.0,0.0,0.0
2026-07-03,10080.084375294493,0.0,0.0,0.0
2026-07-04,10080.084375294493,0.0,0.0,0.0
2026-07-05,10080.084375294493,0.0,0.0,0.0
2026-07-06,10080.084375294493,0.0,0.0,0.0
2026-07-07,10080.084375294493,0.0,0.0,0.0
2026-07-08,10110.474035188767,0.0,30.38965989427379,0.003014821975970472
2026-07-09,10110.474035188767,0.0,0.0,0.0
2026-07-10,10110.474035188767,0.0,0.0,0.0
2026-07-11,10110.474035188767,0.0,0.0,0.0
2026-07-12,10110.474035188767,0.0,0.0,0.0
2026-07-13,10110.474035188767,0.0,0.0,0.0
2026-07-14,10110.474035188767,0.0,0.0,0.0
2026-07-15,10110.474035188767,0.0,0.0,0.0
2026-07-16,10110.474035188767,0.0,0.0,0.0
2026-07-17,10110.474035188767,0.0,0.0,0.0
2026-07-18,10110.474035188767,0.0,0.0,0.0
2026-07-19,10110.474035188767,0.0,0.0,0.0
2026-07-20,10110.474035188767,0.0,0.0,0.0
2026-07-21,10110.474035188767,0.0,0.0,0.0
2026-07-22,10110.474035188767,0.0,0.0,0.0
2026-07-23,10110.474035188767,0.0,0.0,0.0
2026-07-24,10110.474035188767,0.0,0.0,0.0
2026-07-25,10110.474035188767,0.0,0.0,0.0
2026-07-26,10110.474035188767,0.0,0.0,0.0
2026-07-27,10110.474035188767,0.0,0.0,0.0
2026-07-28,10110.474035188767,0.0,0.0,0.0
2026-07-29,10110.474035188767,0.0,0.0,0.0
2026-07-30,10110.474035188767,0.0,0.0,0.0
2026-07-31,10125.390189827707,0.0,14.916154638940498,0.0014753170412213912
2026-08-01,10125.390189827707,0.0,0.0,0.0
2026-08-02,10125.390189827707,0.0,0.0,0.0
2026-08-03,10125.390189827707,0.0,0.0,0.0
