date_sgt,equity,position,pnl,ret
2026-05-05,10000.0,0.0,0.0,0.0
2026-05-06,10017.163504234239,0.05106554937087048,17.163504234238644,0.0017163504234238847
2026-05-07,9992.701831273072,0.06564253302230982,-24.461672961166187,-0.002441976009558644
2026-05-08,10015.583877310053,0.07291428841796706,22.882046036980682,0.002289875793688667
2026-05-09,10015.583877310053,0.0,0.0,0.0
2026-05-10,10015.583877310053,0.0,0.0,0.0
2026-05-11,9971.475009473743,0.11655188437477225,-44.10886783631031,-0.004404023607274432
2026-05-12,9971.475009473743,0.0,0.0,0.0
2026-05-13,9878.494219030286,0.06544620262373624,-92.9807904434565,-0.00932467767858991
2026-05-14,9933.29173994821,0.05083957106031447,54.797520917923976,0.005547153210087474
2026-05-15,9963.474744317684,0.0582451075287613,30.183004369473565,0.003038570210123659
2026-05-16,9986.925202669101,0.05099062017040051,23.450458351417183,0.0023536425748247325
2026-05-17,9986.925202669101,0.0,0.0,0.0
2026-05-18,9969.935676082572,0.15301417726892944,-16.989526586528882,-0.0017011769129889887
2026-05-19,9950.079435274187,0.08012533542465763,-19.856240808385337,-0.001991611726845921
2026-05-20,9950.079435274187,0.0,0.0,0.0
2026-05-21,9950.079435274187,0.0,0.0,0.0
2026-05-22,9950.079435274187,0.0,0.0,0.0
2026-05-23,9906.30400686569,0.11639267037601271,-43.77542840849674,-0.004399505420359495
2026-05-24,9898.9341305146,0.04357107236529708,-7.36987635108926,-0.0007439582255885924
2026-05-25,9927.298259358082,0.05813691741725773,28.364128843481012,0.0028653720157654217
2026-05-26,9895.201591884626,0.03632187675449668,-32.096667473455454,-0.0032331724740111145
2026-05-27,9852.53316516316,0.24627363048243567,-42.66842672146595,-0.004312032081939532
2026-05-28,9781.385474105598,0.29616944976455867,-71.14769105756204,-0.0072212587224905755
2026-05-29,9870.717558734708,0.007234045124155205,89.33208462910989,0.009132866183998223
2026-05-30,9870.717558734708,0.0,0.0,0.0
2026-05-31,9870.717558734708,0.0,0.0,0.0
2026-06-01,9734.028942990662,0.1953451315865791,-136.68861574404582,-0.013847890483209002
2026-06-02,9663.690723091657,0.19462713613379853,-70.33821989900571,-0.007226013022044175
2026-06-03,9781.844930862662,0.2736730251888982,118.15420777100553,0.01222661311880291
2026-06-04,9462.75918147371,0.40788756271271964,-319.08574938895254,-0.03262020116289166
2026-06-05,9497.330939085876,0.26443127231300667,34.57175761216604,0.003653454235615694
2026-06-06,9770.957255669582,0.2656176140748509,273.6263165837063,0.028810864688057602
2026-06-07,9783.823748694382,0.10100892999063744,12.866493024799638,0.0013168098772855519
