date_sgt,equity,position,pnl,ret
2026-05-13,9883.68821734603,0.7142857142857143,-116.3117826539692,0.0
2026-05-14,9995.644942159759,0.09375,111.95672481372821,0.011327423766488653
2026-05-15,9995.644942159759,0.0,0.0,0.0
2026-05-16,9995.644942159759,0.0,0.0,0.0
2026-05-17,9995.644942159759,0.0,0.0,0.0
2026-05-18,9995.644942159759,0.0,0.0,0.0
2026-05-19,10065.146394119369,0.125,69.50145195960977,0.006953173343169139
2026-05-20,10065.146394119369,0.0,0.0,0.0
2026-05-21,10065.146394119369,0.0,0.0,0.0
2026-05-22,10065.146394119369,0.0,0.0,0.0
2026-05-23,10065.146394119369,0.0,0.0,0.0
2026-05-24,10065.146394119369,0.0,0.0,0.0
2026-05-25,10065.146394119369,0.0,0.0,0.0
2026-05-26,10019.574050730864,0.052083333333333336,-45.57234338850503,-0.0045277377599923785
2026-05-27,9954.392503020299,0.3541666666666667,-65.1815477105647,-0.006505421026935743
2026-05-28,9853.38348913823,0.2604166666666667,-101.00901388206876,-0.010147180136951706
2026-05-29,9853.38348913823,0.0,0.0,0.0
2026-05-30,9853.38348913823,0.0,0.0,0.0
2026-05-31,9853.38348913823,0.0,0.0,0.0
2026-06-01,9794.279411391175,0.03125,-59.10407774705527,-0.0059983535414214195
2026-06-02,9856.107357209952,0.13541666666666666,61.82794581877715,0.0063126589738564665
2026-06-03,9922.200268587585,0.07291666666666667,66.09291137763284,0.006705782413102934
2026-06-04,9930.062818823824,0.17708333333333334,7.862550236239258,0.0007924200301752116
2026-06-05,9865.843069636849,0.125,-64.2197491869756,-0.006467204725557063
2026-06-06,9865.843069636849,0.0,0.0,0.0
2026-06-07,9910.7670487018,0.11458333333333333,44.92397906495171,0.004553486077962354
2026-06-08,10015.548903065197,0.16666666666666666,104.78185436339663,0.010572527216964778
2026-06-09,10015.548903065197,0.0,0.0,0.0
2026-06-10,10015.548903065197,0.0,0.0,0.0
2026-06-11,9939.645054246625,0.16666666666666666,-75.90384881857244,-0.007578600988643047
2026-06-12,10046.853711155194,0.08333333333333333,107.20865690856954,0.010785964320000119
2026-06-13,10046.853711155194,0.0,0.0,0.0
2026-06-14,10046.853711155194,0.0,0.0,0.0
2026-06-15,10046.853711155194,0.0,0.0,0.0
2026-06-16,10046.853711155194,0.0,0.0,0.0
2026-06-17,10046.853711155194,0.0,0.0,0.0
2026-06-18,10030.705933458474,0.16666666666666666,-16.147777696720368,-0.0016072472199720744
2026-06-19,10030.705933458474,0.0,0.0,0.0
2026-06-20,10030.705933458474,0.0,0.0,0.0
2026-06-21,10030.705933458474,0.0,0.0,0.0
2026-06-22,10030.705933458474,0.0,0.0,0.0
2026-06-23,9969.21082902714,0.16666666666666666,-61.49510443133295,-0.006130685600722274
2026-06-24,9969.21082902714,0.0,0.0,0.0
2026-06-25,9969.21082902714,0.0,0.0,0.0
2026-06-26,10185.42572197056,0.09375,216.21489294341882,0.021688265666312434
2026-06-27,10185.42572197056,0.0,0.0,0.0
2026-06-28,10185.42572197056,0.0,0.0,0.0
2026-06-29,10406.329940953148,0.0625,220.90421898258865,0.021688265666312434
2026-06-30,10406.329940953148,0.0,0.0,0.0
2026-07-01,10471.555757531743,0.125,65.22581657859519,0.006267898187804377
2026-07-02,10471.555757531743,0.0,0.0,0.0
2026-07-03,10584.501584307372,0.03125,112.94582677562903,0.010785964320000119
2026-07-04,10584.501584307372,0.0,0.0,0.0
2026-07-05,10584.501584307372,0.0,0.0,0.0
2026-07-06,10698.665640740694,0.09375,114.1640564333211,0.010785964319999897
2026-07-07,10823.427749744133,0.125,124.76210900343904,0.011661464447336511
2026-07-08,10823.427749744133,0.0,0.0,0.0
2026-07-09,10823.427749744133,0.0,0.0,0.0
2026-07-10,10823.427749744133,0.0,0.0,0.0
2026-07-11,10823.427749744133,0.0,0.0,0.0
2026-07-12,10823.427749744133,0.0,0.0,0.0
2026-07-13,10713.57154684654,0.16666666666666666,-109.85620289759208,-0.010149853210799087
2026-07-14,10713.57154684654,0.0,0.0,0.0
2026-07-15,10713.57154684654,0.0,0.0,0.0
2026-07-16,10737.004349272343,0.15625,23.432802425802947,0.0021872073494202393
2026-07-17,10737.004349272343,0.0,0.0,0.0
2026-07-18,10737.004349272343,0.0,0.0,0.0
2026-07-19,10737.004349272343,0.0,0.0,0.0
2026-07-20,10770.699535309246,0.020833333333333332,33.69518603690267,0.003138229709219287
2026-07-21,10770.699535309246,0.0,0.0,0.0
2026-07-22,10770.699535309246,0.0,0.0,0.0
2026-07-23,10770.699535309246,0.0,0.0,0.0
2026-07-24,10770.699535309246,0.0,0.0,0.0
2026-07-25,10770.699535309246,0.0,0.0,0.0
2026-07-26,10770.699535309246,0.0,0.0,0.0
2026-07-27,10759.77179598337,0.010416666666666666,-10.927739325876246,-0.0010145802777296042
2026-07-28,10769.915695328156,0.3020833333333333,10.143899344786405,0.0009427615694017621
2026-07-29,10769.915695328156,0.0,0.0,0.0
2026-07-30,10886.079621747374,0.020833333333333332,116.16392641921811,0.010785964320000119
2026-07-31,10907.012604694692,0.125,20.932982947317214,0.0019229129011235635
2026-08-01,10907.012604694692,0.0,0.0,0.0
2026-08-02,10907.012604694692,0.0,0.0,0.0
2026-08-03,10907.012604694692,0.0,0.0,0.0
2026-08-04,10907.012604694692,0.0,0.0,0.0
2026-08-05,10907.012604694692,0.0,0.0,0.0
2026-08-06,10907.012604694692,0.0,0.0,0.0
2026-08-07,10907.012604694692,0.0,0.0,0.0
2026-08-08,10907.012604694692,0.0,0.0,0.0
2026-08-09,10907.012604694692,0.0,0.0,0.0
2026-08-10,10907.012604694692,0.0,0.0,0.0
2026-08-11,10937.635043068414,0.13333333333333333,30.622438373722616,0.002807591728695824
