date_sgt,equity,position,pnl,ret
2026-05-14,10000.0,0.0,0.0,0.0
2026-05-15,10000.0,0.0,0.0,0.0
2026-05-16,10000.0,0.0,0.0,0.0
2026-05-17,10000.0,0.0,0.0,0.0
2026-05-18,10000.0,0.0,0.0,0.0
2026-05-19,10069.531733431693,0.125,69.53173343169328,0.006953173343169361
2026-05-20,10069.531733431693,0.0,0.0,0.0
2026-05-21,10069.531733431693,0.0,0.0,0.0
2026-05-22,10069.531733431693,0.0,0.0,0.0
2026-05-23,10069.531733431693,0.0,0.0,0.0
2026-05-24,10069.531733431693,0.0,0.0,0.0
2026-05-25,10069.531733431693,0.0,0.0,0.0
2026-05-26,10023.939534376794,0.052083333333333336,-45.59219905489954,-0.0045277377599922675
2026-05-27,9958.729587357124,0.3541666666666667,-65.20994701966993,-0.006505421026935965
2026-05-28,9857.676564299021,0.2604166666666667,-101.05302305810255,-0.010147180136951595
2026-05-29,9857.676564299021,0.0,0.0,0.0
2026-05-30,9857.676564299021,0.0,0.0,0.0
2026-05-31,9857.676564299021,0.0,0.0,0.0
2026-06-01,9798.546735169371,0.03125,-59.129829129649806,-0.0059983535414214195
2026-06-02,9860.401619147891,0.13541666666666666,61.854883978519865,0.0063126589738564665
2026-06-03,9926.523326911705,0.07291666666666667,66.1217077638139,0.006705782413102934
2026-06-04,9934.389302825952,0.17708333333333334,7.865975914246519,0.0007924200301752116
2026-06-05,9870.141573381194,0.125,-64.24772944475808,-0.006467204725556952
2026-06-06,9870.141573381194,0.0,0.0,0.0
2026-06-07,9915.085125623104,0.11458333333333333,44.943552241909856,0.004553486077962576
2026-06-08,10019.912632972275,0.16666666666666666,104.82750734917136,0.010572527216964556
2026-06-09,10019.912632972275,0.0,0.0,0.0
2026-06-10,10019.912632972275,0.0,0.0,0.0
2026-06-11,9943.975713185917,0.16666666666666666,-75.93691978635798,-0.007578600988642825
2026-06-12,10051.231080427287,0.08333333333333333,107.25536724137055,0.010785964320000119
2026-06-13,10051.231080427287,0.0,0.0,0.0
2026-06-14,10051.231080427287,0.0,0.0,0.0
2026-06-15,10051.231080427287,0.0,0.0,0.0
2026-06-16,10051.231080427287,0.0,0.0,0.0
2026-06-17,10051.231080427287,0.0,0.0,0.0
2026-06-18,10035.076267215973,0.16666666666666666,-16.15481321131483,-0.0016072472199721854
2026-06-19,10035.076267215973,0.0,0.0,0.0
2026-06-20,10035.076267215973,0.0,0.0,0.0
2026-06-21,10035.076267215973,0.0,0.0,0.0
2026-06-22,10035.076267215973,0.0,0.0,0.0
2026-06-23,9973.554369642403,0.16666666666666666,-61.52189757356973,-0.006130685600722163
2026-06-24,9973.554369642403,0.0,0.0,0.0
2026-06-25,9973.554369642403,0.0,0.0,0.0
2026-06-26,10189.863466448618,0.09375,216.30909680621517,0.021688265666312434
2026-06-27,10189.863466448618,0.0,0.0,0.0
2026-06-28,10189.863466448618,0.0,0.0,0.0
2026-06-29,10410.863932412405,0.0625,221.00046596378706,0.021688265666312212
2026-06-30,10410.863932412405,0.0,0.0,0.0
2026-07-01,10476.11816758785,0.125,65.2542351754455,0.006267898187804377
2026-07-02,10476.11816758785,0.0,0.0,0.0
2026-07-03,10589.113204355559,0.03125,112.99503676770837,0.010785964320000119
2026-07-04,10589.113204355559,0.0,0.0,0.0
2026-07-05,10589.113204355559,0.0,0.0,0.0
2026-07-06,10703.327001558178,0.09375,114.21379720261939,0.010785964319999897
2026-07-07,10828.143468855065,0.125,124.81646729688691,0.011661464447336511
2026-07-08,10828.143468855065,0.0,0.0,0.0
2026-07-09,10828.143468855065,0.0,0.0,0.0
2026-07-10,10828.143468855065,0.0,0.0,0.0
2026-07-11,10828.143468855065,0.0,0.0,0.0
2026-07-12,10828.143468855065,0.0,0.0,0.0
2026-07-13,10718.239402100713,0.16666666666666666,-109.90406675435224,-0.010149853210799087
2026-07-14,10718.239402100713,0.0,0.0,0.0
2026-07-15,10718.239402100713,0.0,0.0,0.0
2026-07-16,10741.682414093833,0.15625,23.443011993120308,0.0021872073494202393
2026-07-17,10741.682414093833,0.0,0.0,0.0
2026-07-18,10741.682414093833,0.0,0.0,0.0
2026-07-19,10741.682414093833,0.0,0.0,0.0
2026-07-20,10775.39228097274,0.020833333333333332,33.709866878905814,0.0031382297092190647
2026-07-21,10775.39228097274,0.0,0.0,0.0
2026-07-22,10775.39228097274,0.0,0.0,0.0
