entry_ts,exit_ts,entry,exit,reason,pnl,ret_pct,hold_bars,date_cst
2026-05-06 14:00:00+00:00,2026-05-06 18:00:00+00:00,81407.9,81436.3,TIME,-8.5083801557332,-0.08513488248682409,16,2026-05-07
2026-05-07 16:00:00+00:00,2026-05-07 18:45:00+00:00,79802.7,80160.1,SELL_RANGE,32.71105839292333,0.3275858085002247,11,2026-05-08
2026-05-11 02:15:00+00:00,2026-05-11 06:15:00+00:00,81197.6,80950.6,TIME,-42.47845631477408,-0.42401366542853486,16,2026-05-11
2026-05-13 13:30:00+00:00,2026-05-13 17:30:00+00:00,79812.0,79388.9,TIME,-64.8225275536674,-0.6498027113717308,16,2026-05-14
2026-05-15 13:45:00+00:00,2026-05-15 17:45:00+00:00,78727.8,79432.1,SELL_RANGE,76.71705986314423,0.7740646379042765,16,2026-05-16
2026-05-18 01:15:00+00:00,2026-05-18 05:15:00+00:00,76856.2,76999.2,TIME,6.586837738307768,0.06595012503870866,16,2026-05-18
2026-05-18 14:30:00+00:00,2026-05-18 18:30:00+00:00,76451.6,76301.4,TIME,-31.616229997872566,-0.3163462896787139,16,2026-05-19
2026-05-22 19:45:00+00:00,2026-05-22 23:45:00+00:00,75827.1,75513.1,TIME,-53.185400300602446,-0.5338515121902327,16,2026-05-23
2026-05-24 14:15:00+00:00,2026-05-24 18:00:00+00:00,76379.4,76703.6,SELL_RANGE,30.145001251140958,0.30420532237751496,15,2026-05-25
2026-05-26 14:30:00+00:00,2026-05-26 18:30:00+00:00,76788.1,75892.0,TIME,-127.85018751411539,-1.2862775091453047,16,2026-05-27
2026-05-26 18:30:00+00:00,2026-05-26 22:30:00+00:00,75892.0,75774.3,TIME,-26.98195744760418,-0.27499575712854724,16,2026-05-27
2026-05-27 14:00:00+00:00,2026-05-27 18:00:00+00:00,74983.6,74710.6,TIME,-47.34486158394299,-0.48386116430792864,16,2026-05-28
2026-05-27 22:45:00+00:00,2026-05-28 02:45:00+00:00,74390.0,74256.6,TIME,-29.13626126191477,-0.2992175830084611,16,2026-05-28
2026-05-28 03:30:00+00:00,2026-05-28 07:30:00+00:00,73396.8,73461.5,TIME,-3.097152353305459,-0.031901908530076115,16,2026-05-28
2026-05-29 14:30:00+00:00,2026-05-29 15:00:00+00:00,72619.7,73491.1364,TAKE_PCT,104.74695085449167,1.0792800000000082,2,2026-05-29
2026-06-01 08:00:00+00:00,2026-06-01 12:00:00+00:00,72792.9,72036.8,TIME,-113.60668645474946,-1.1580769827826496,16,2026-06-01
2026-06-01 13:00:00+00:00,2026-06-01 17:00:00+00:00,71821.0,71558.4,TIME,-47.067476283433926,-0.4854118433327381,16,2026-06-02
2026-06-02 07:00:00+00:00,2026-06-02 11:00:00+00:00,70020.0,69524.9,TIME,-79.76732674414984,-0.8266594401599625,16,2026-06-02
2026-06-02 14:15:00+00:00,2026-06-02 18:15:00+00:00,67858.7,67281.9,TIME,-92.77680049066257,-0.9694915464045184,16,2026-06-03
2026-06-02 19:15:00+00:00,2026-06-02 20:45:00+00:00,66950.0,67556.0,SELL_RANGE,74.3567860560638,0.78461000746826,6,2026-06-03
2026-06-02 22:45:00+00:00,2026-06-03 00:30:00+00:00,66354.2,67150.4504,TAKE_PCT,103.08439630843448,1.079280000000007,7,2026-06-03
2026-06-03 03:15:00+00:00,2026-06-03 05:00:00+00:00,66118.1,66911.5172,TAKE_PCT,104.19626092896478,1.0792799999999945,7,2026-06-03
2026-06-03 15:30:00+00:00,2026-06-03 19:30:00+00:00,66281.7,65735.1,TIME,-92.13531467505355,-0.9441672135747746,16,2026-06-04
2026-06-03 20:45:00+00:00,2026-06-03 21:45:00+00:00,64971.7,65751.36039999999,TAKE_PCT,104.32627878096868,1.07927999999999,4,2026-06-04
2026-06-03 22:45:00+00:00,2026-06-04 00:15:00+00:00,64882.1,63410.292,STOP_BREAK,-233.2300939895816,-2.387073530603968,6,2026-06-04
2026-06-04 00:15:00+00:00,2026-06-04 02:00:00+00:00,63310.2,61445.934,STOP_BREAK,-292.1213265623271,-3.0628866760806255,7,2026-06-04
2026-06-04 02:00:00+00:00,2026-06-04 02:30:00+00:00,62365.2,63113.5824,TAKE_PCT,99.78485247805075,1.0792800000000036,2,2026-06-04
2026-06-04 07:15:00+00:00,2026-06-04 11:15:00+00:00,63664.2,62576.8,TIME,-170.7371845641057,-1.8269994753723353,16,2026-06-04
2026-06-04 11:30:00+00:00,2026-06-04 12:15:00+00:00,62199.9,62946.298800000004,TAKE_PCT,99.01946538035719,1.0792800000000042,3,2026-06-04
2026-06-04 17:15:00+00:00,2026-06-04 18:30:00+00:00,63204.7,63963.1564,TAKE_PCT,100.0874858009352,1.0792800000000042,5,2026-06-05
2026-06-05 02:30:00+00:00,2026-06-05 04:45:00+00:00,62705.1,63457.5612,TAKE_PCT,101.16702585166185,1.0792799999999965,9,2026-06-05
2026-06-05 05:45:00+00:00,2026-06-05 06:15:00+00:00,62294.4,61312.68,STOP_BREAK,-160.59475598627728,-1.6949906380027757,2,2026-06-05
2026-06-05 06:15:00+00:00,2026-06-05 07:30:00+00:00,61642.4,62382.1088,TAKE_PCT,100.52594584774398,1.0792800000000007,5,2026-06-05
2026-06-05 11:30:00+00:00,2026-06-05 13:45:00+00:00,62087.7,60962.616,STOP_BREAK,-181.79660548482678,-1.9310011316250968,9,2026-06-05
2026-06-05 13:45:00+00:00,2026-06-05 16:15:00+00:00,60700.4,61428.804800000005,TAKE_PCT,99.64926138618065,1.0792800000000062,10,2026-06-06
2026-06-05 18:30:00+00:00,2026-06-05 20:00:00+00:00,59921.6,60640.6592,TAKE_PCT,100.72407476400629,1.0792800000000058,6,2026-06-06
2026-06-06 04:00:00+00:00,2026-06-06 05:15:00+00:00,60103.2,60824.4384,TAKE_PCT,101.81048104057565,1.0792800000000036,5,2026-06-06
2026-06-06 10:15:00+00:00,2026-06-06 14:15:00+00:00,60499.7,60857.8,TIME,44.96183633308428,0.47154861924936137,16,2026-06-06
2026-06-07 12:15:00+00:00,2026-06-07 16:15:00+00:00,61916.6,62143.5,SELL_RANGE,23.589531691166698,0.24624081425659913,16,2026-06-08
2026-06-07 19:30:00+00:00,2026-06-07 20:45:00+00:00,61191.6,61925.8992,TAKE_PCT,103.64794827579776,1.079280000000002,5,2026-06-08
2026-06-08 04:30:00+00:00,2026-06-08 07:15:00+00:00,62676.8,63152.0,SELL_RANGE,61.90362357239498,0.6377203686212396,11,2026-06-08
2026-06-09 00:30:00+00:00,2026-06-09 04:30:00+00:00,62677.5,63213.5,SELL_RANGE,71.76787773769205,0.734658210681664,16,2026-06-09
2026-06-09 14:15:00+00:00,2026-06-09 18:15:00+00:00,61572.2,61704.8,TIME,9.370979733533426,0.0952277164044907,16,2026-06-10
2026-06-10 18:30:00+00:00,2026-06-10 22:30:00+00:00,61750.5,61536.2,TIME,-45.98292668114988,-0.46683349932389684,16,2026-06-11
2026-06-10 23:00:00+00:00,2026-06-11 00:15:00+00:00,61180.6,61914.7672,TAKE_PCT,105.81265500177051,1.0792800000000058,5,2026-06-11
2026-06-12 06:45:00+00:00,2026-06-12 09:00:00+00:00,62955.9,63536.4,SELL_RANGE,79.42870294671641,0.8015207788308958,9,2026-06-12
2026-06-17 08:45:00+00:00,2026-06-17 12:45:00+00:00,64889.8,65005.3,SELL_RANGE,5.782433983648406,0.05788727966490884,16,2026-06-17
2026-06-17 19:15:00+00:00,2026-06-17 23:15:00+00:00,64436.4,64466.3,TIME,-7.358796710929774,-0.0736254973896719,16,2026-06-18
2026-06-18 04:15:00+00:00,2026-06-18 07:30:00+00:00,63911.9,64402.8,SELL_RANGE,64.68210701855182,0.6476277187816377,13,2026-06-18
2026-06-18 15:30:00+00:00,2026-06-18 19:30:00+00:00,62755.2,62943.4,TIME,18.065336184393075,0.17971552954974945,16,2026-06-19
2026-06-21 23:45:00+00:00,2026-06-22 00:30:00+00:00,63287.1,64046.5452,TAKE_PCT,108.68603386088701,1.079280000000003,3,2026-06-22
2026-06-22 16:15:00+00:00,2026-06-22 20:15:00+00:00,64661.4,64382.5,TIME,-56.09209203653379,-0.5510649939531179,16,2026-06-23
2026-06-23 06:15:00+00:00,2026-06-23 08:15:00+00:00,62740.0,61907.076,STOP_BREAK,-146.45490373267688,-1.4467839426203366,8,2026-06-23
2026-06-23 08:15:00+00:00,2026-06-23 12:15:00+00:00,61999.7,62380.0,TIME,49.18594633407508,0.4930220307517664,16,2026-06-23
2026-06-24 13:00:00+00:00,2026-06-24 16:45:00+00:00,62012.7,59512.068,STOP_BREAK,-416.0644577344772,-4.150031946359372,15,2026-06-25
2026-06-24 16:45:00+00:00,2026-06-24 20:00:00+00:00,59808.2,60525.8984,TAKE_PCT,103.71615275171669,1.079280000000002,13,2026-06-25
2026-06-25 13:45:00+00:00,2026-06-25 14:00:00+00:00,58248.4,58947.3808,TAKE_PCT,104.83483147470378,1.0792799999999956,1,2026-06-25
