entry_ts,exit_ts,entry,exit,reason,pnl,ret_pct,hold_bars,date_sgt
2026-05-18 16:30:00+00:00,2026-05-18 19:30:00+00:00,76278.34,76900.97,SELL_RANGE,69.53533343169302,0.6957707967950072,12,2026-05-19
2026-05-26 14:45:00+00:00,2026-05-26 18:45:00+00:00,76820.01,75840.55,TIME,-140.30933792102877,-1.3942413389427988,16,2026-05-27
2026-05-26 19:30:00+00:00,2026-05-26 23:30:00+00:00,75916.68,75952.01,TIME,-7.292610680222591,-0.07349006041886742,16,2026-05-27
2026-05-27 14:15:00+00:00,2026-05-27 18:15:00+00:00,75002.58,74903.5,TIME,-24.99050986568644,-0.25202286108024785,16,2026-05-28
2026-05-27 23:00:00+00:00,2026-05-28 03:00:00+00:00,74418.12,74212.0,TIME,-39.24837632915866,-0.39680936847100595,16,2026-05-28
2026-06-01 15:15:00+00:00,2026-06-01 19:15:00+00:00,71515.92,71621.61,TIME,2.7286036124338757,0.027696605175466276,16,2026-06-02
2026-06-02 19:30:00+00:00,2026-06-02 21:00:00+00:00,66978.21,67781.94852,TAKE_PCT,106.35748978958212,1.0792799999999982,6,2026-06-03
2026-06-03 15:45:00+00:00,2026-06-03 19:45:00+00:00,66304.01,65462.0,TIME,-138.3712323075852,-1.3891612377592166,16,2026-06-04
2026-06-04 11:45:00+00:00,2026-06-04 12:15:00+00:00,62237.99,62984.84588,TAKE_PCT,106.0121021897134,1.0792800000000045,2,2026-06-04
2026-06-04 17:30:00+00:00,2026-06-04 18:30:00+00:00,63224.0,63982.688,TAKE_PCT,107.1555449414197,1.079280000000003,4,2026-06-05
2026-06-05 11:45:00+00:00,2026-06-05 13:45:00+00:00,62114.41,61127.50624,STOP_BREAK,-171.39608305117258,-1.7078950113894684,8,2026-06-05
2026-06-07 13:15:00+00:00,2026-06-07 17:00:00+00:00,61775.44,62287.44,SELL_RANGE,69.86935731849492,0.7083110569507882,15,2026-06-08
2026-06-08 04:45:00+00:00,2026-06-08 07:45:00+00:00,62704.01,63283.99,SELL_RANGE,79.90883392620678,0.8043938497713239,12,2026-06-08
2026-06-10 18:45:00+00:00,2026-06-10 22:45:00+00:00,61776.0,61381.46,TIME,-75.93331261781083,-0.7582790663040678,16,2026-06-11
2026-06-12 07:15:00+00:00,2026-06-12 09:15:00+00:00,62983.32,63739.11984,TAKE_PCT,107.25894707262655,1.0792799999999996,8,2026-06-12
2026-06-17 19:30:00+00:00,2026-06-17 23:30:00+00:00,64470.0,64443.69,TIME,-16.151194768124405,-0.1607851931130722,16,2026-06-18
2026-06-22 16:15:00+00:00,2026-06-22 20:15:00+00:00,64730.01,64410.44,TIME,-61.518284946113184,-0.6134006004324729,16,2026-06-23
2026-06-26 02:15:00+00:00,2026-06-26 03:30:00+00:00,58678.0,59382.136,TAKE_PCT,107.5779920541159,1.0792799999999978,5,2026-06-26
2026-06-26 12:45:00+00:00,2026-06-26 13:45:00+00:00,59145.33,59855.07396,TAKE_PCT,108.73832443802903,1.0792799999999996,4,2026-06-26
2026-06-29 02:15:00+00:00,2026-06-29 02:30:00+00:00,59024.0,59732.288,TAKE_PCT,109.9111721256343,1.0792800000000005,1,2026-06-29
2026-06-29 14:15:00+00:00,2026-06-29 15:30:00+00:00,59090.9,59799.9908,TAKE_PCT,111.09667010655038,1.079279999999997,5,2026-06-29
2026-06-30 16:30:00+00:00,2026-06-30 19:30:00+00:00,58316.0,58752.0,SELL_RANGE,65.25798308646134,0.6272021400644764,12,2026-07-01
2026-07-02 16:30:00+00:00,2026-07-02 17:15:00+00:00,61192.0,61926.304000000004,TAKE_PCT,112.99880817024732,1.079280000000006,3,2026-07-03
2026-07-06 12:45:00+00:00,2026-07-06 15:00:00+00:00,61803.76,62545.40512,TAKE_PCT,114.21760928337365,1.0792800000000016,9,2026-07-06
2026-07-07 04:30:00+00:00,2026-07-07 07:00:00+00:00,63265.16,63396.01,SELL_RANGE,9.274623156513583,0.0867038003223236,10,2026-07-07
2026-07-07 14:45:00+00:00,2026-07-07 15:15:00+00:00,62938.0,63693.256,TAKE_PCT,115.54955387329152,1.079280000000002,2,2026-07-07
2026-07-13 03:00:00+00:00,2026-07-13 07:00:00+00:00,63376.0,62808.09,TIME,-109.90016862270305,-1.0155586562736736,16,2026-07-13
2026-07-16 09:30:00+00:00,2026-07-16 13:15:00+00:00,64032.86,64249.99,SELL_RANGE,23.446870559305047,0.2188880677826937,15,2026-07-16
2026-07-20 08:45:00+00:00,2026-07-20 09:15:00+00:00,63922.38,64200.0,SELL_RANGE,33.71373388457633,0.3140473993615422,2,2026-07-20
2026-07-27 15:45:00+00:00,2026-07-27 19:15:00+00:00,64580.8,64996.01,SELL_RANGE,56.272518618382335,0.5225452673240331,14,2026-07-28
2026-07-28 00:45:00+00:00,2026-07-28 04:45:00+00:00,63610.0,63350.95,TIME,-57.048921575897424,-0.5270029397893459,16,2026-07-28
2026-07-29 17:30:00+00:00,2026-07-29 18:00:00+00:00,63756.17,64521.24404,TAKE_PCT,116.21841738184764,1.0792799999999994,2,2026-07-30
2026-07-31 03:15:00+00:00,2026-07-31 06:15:00+00:00,64258.0,64458.89,SELL_RANGE,20.946024050606777,0.19244275576581818,12,2026-07-31
2026-08-10 17:30:00+00:00,2026-08-10 20:30:00+00:00,63925.01,64181.48,SELL_RANGE,30.639708668606158,0.2809637511202598,12,2026-08-11
2026-08-11 16:15:00+00:00,2026-08-11 20:00:00+00:00,63600.0,63675.05,SELL_RANGE,-0.22611558501821527,-0.002067657232699823,15,2026-08-12
