entry_ts,exit_ts,entry,exit,reason,pnl,ret_pct,hold_bars,date_sgt
2026-05-07 17:30:00+00:00,2026-05-07 18:45:00+00:00,79690.83,80200.59,SELL_RANGE,51.89767165321214,0.519288289505825,5,2026-05-08
2026-05-11 02:30:00+00:00,2026-05-11 06:30:00+00:00,81241.58,80820.37,TIME,-64.1081723049662,-0.6381549571044857,16,2026-05-11
2026-05-13 14:45:00+00:00,2026-05-13 18:15:00+00:00,79707.0,79767.98,SELL_RANGE,-4.3461413511819735,-0.04354070282409833,14,2026-05-14
2026-05-18 16:30:00+00:00,2026-05-18 19:30:00+00:00,76278.34,76900.97,SELL_RANGE,69.4201310719939,0.6957707967950073,12,2026-05-19
2026-05-26 14:45:00+00:00,2026-05-26 18:45:00+00:00,76820.01,75840.55,TIME,-140.07688103877044,-1.3942413389427988,16,2026-05-27
2026-05-26 19:30:00+00:00,2026-05-26 23:30:00+00:00,75916.68,75952.01,TIME,-7.280528679356743,-0.07349006041886742,16,2026-05-27
2026-05-27 14:15:00+00:00,2026-05-27 18:15:00+00:00,75002.58,74903.5,TIME,-24.949106947708934,-0.25202286108024785,16,2026-05-28
2026-05-27 23:00:00+00:00,2026-05-28 03:00:00+00:00,74418.12,74212.0,TIME,-39.18335175324404,-0.39680936847100595,16,2026-05-28
2026-06-01 15:15:00+00:00,2026-06-01 19:15:00+00:00,71515.92,71621.61,TIME,2.724083010326682,0.027696605175466297,16,2026-06-02
2026-06-02 19:30:00+00:00,2026-06-02 21:00:00+00:00,66978.21,67781.94852,TAKE_PCT,106.1812824832999,1.0792799999999985,6,2026-06-03
2026-06-03 15:45:00+00:00,2026-06-03 19:45:00+00:00,66304.01,65462.0,TIME,-138.1419863733298,-1.3891612377592166,16,2026-06-04
2026-06-04 11:45:00+00:00,2026-06-04 12:15:00+00:00,62237.99,62984.84588,TAKE_PCT,105.83646710282746,1.0792800000000045,2,2026-06-04
2026-06-04 17:30:00+00:00,2026-06-04 18:30:00+00:00,63224.0,63982.688,TAKE_PCT,106.97801546075327,1.079280000000003,4,2026-06-05
2026-06-05 11:45:00+00:00,2026-06-05 13:45:00+00:00,62114.41,61127.50624,STOP_BREAK,-171.11212333981118,-1.7078950113894684,8,2026-06-05
2026-06-07 13:15:00+00:00,2026-06-07 17:00:00+00:00,61775.44,62287.44,SELL_RANGE,69.75360156618147,0.7083110569507882,15,2026-06-08
2026-06-08 04:45:00+00:00,2026-06-08 07:45:00+00:00,62704.01,63283.99,SELL_RANGE,79.77644531490967,0.8043938497713239,12,2026-06-08
2026-06-10 18:45:00+00:00,2026-06-10 22:45:00+00:00,61776.0,61381.46,TIME,-75.80751043406295,-0.7582790663040677,16,2026-06-11
2026-06-12 07:15:00+00:00,2026-06-12 09:15:00+00:00,62983.32,63739.11984,TAKE_PCT,107.0812462809312,1.0792799999999996,8,2026-06-12
2026-06-17 19:30:00+00:00,2026-06-17 23:30:00+00:00,64470.0,64443.69,TIME,-16.124436346794965,-0.16078519311307224,16,2026-06-18
2026-06-22 16:15:00+00:00,2026-06-22 20:15:00+00:00,64730.01,64410.44,TIME,-61.41636479644714,-0.6134006004324729,16,2026-06-23
2026-06-26 02:15:00+00:00,2026-06-26 03:30:00+00:00,58678.0,59382.136,TAKE_PCT,107.3997626860421,1.0792799999999976,5,2026-06-26
2026-06-26 12:45:00+00:00,2026-06-26 13:45:00+00:00,59145.33,59855.07396,TAKE_PCT,108.5581726943504,1.0792799999999996,4,2026-06-26
2026-06-29 02:15:00+00:00,2026-06-29 02:30:00+00:00,59024.0,59732.288,TAKE_PCT,109.72907727167619,1.079280000000001,1,2026-06-29
2026-06-29 14:15:00+00:00,2026-06-29 15:30:00+00:00,59090.9,59799.9908,TAKE_PCT,110.91261118399458,1.0792799999999967,5,2026-06-29
2026-06-30 16:30:00+00:00,2026-06-30 19:30:00+00:00,58316.0,58752.0,SELL_RANGE,65.14986720824878,0.6272021400644762,12,2026-07-01
2026-07-02 16:30:00+00:00,2026-07-02 17:15:00+00:00,61192.0,61926.304000000004,TAKE_PCT,112.81159788876941,1.079280000000006,3,2026-07-03
2026-07-06 12:45:00+00:00,2026-07-06 15:00:00+00:00,61803.76,62545.40512,TAKE_PCT,114.02837975847942,1.0792800000000018,9,2026-07-06
2026-07-07 04:30:00+00:00,2026-07-07 07:00:00+00:00,63265.16,63396.01,SELL_RANGE,9.259257465141722,0.0867038003223236,10,2026-07-07
2026-07-07 14:45:00+00:00,2026-07-07 15:15:00+00:00,62938.0,63693.256,TAKE_PCT,115.35811765502035,1.079280000000002,2,2026-07-07
2026-07-13 03:00:00+00:00,2026-07-13 07:00:00+00:00,63376.0,62808.09,TIME,-109.71809199875028,-1.0155586562736736,16,2026-07-13
2026-07-16 09:30:00+00:00,2026-07-16 13:15:00+00:00,64032.86,64249.99,SELL_RANGE,23.40802505900056,0.21888806778269368,15,2026-07-16
2026-07-20 08:45:00+00:00,2026-07-20 09:15:00+00:00,63922.38,64200.0,SELL_RANGE,33.65787880333783,0.3140473993615422,2,2026-07-20
2026-07-27 15:45:00+00:00,2026-07-27 19:15:00+00:00,64580.8,64996.01,SELL_RANGE,56.179289369148606,0.522545267324033,14,2026-07-28
2026-07-28 00:45:00+00:00,2026-07-28 04:45:00+00:00,63610.0,63350.95,TIME,-56.95440602445777,-0.5270029397893459,16,2026-07-28
2026-07-29 17:30:00+00:00,2026-07-29 18:00:00+00:00,63756.17,64521.24404,TAKE_PCT,116.02587302688251,1.0792799999999996,2,2026-07-30
2026-07-31 03:15:00+00:00,2026-07-31 06:15:00+00:00,64258.0,64458.89,SELL_RANGE,20.911321816823488,0.19244275576581818,12,2026-07-31
