date,equity,cash,btc,unrealized_pnl,realized_pnl,last_action,last_price,updated_at
2026-08-05,10000.00,10000.00,0,0.00,0.00,WAIT,64345.01,2026-08-05T11:16:05.187041+08:00
2026-08-11,10000.00,10000.00,0,0.00,0.00,WAIT,64020.01,2026-08-11T22:37:04.998088+08:00
2026-08-12,10000.00,10000.00,0,0.00,0.00,WAIT,63435,2026-08-12T23:55:05.585634+00:00
2026-08-13,10000.00,10000.00,0,0.00,0.00,WAIT,63488.97,2026-08-13T23:23:35.512461+00:00
2026-08-14,10000.00,10000.00,0,0.00,0.00,WAIT,63042.92,2026-08-14T23:59:08.243894+00:00
2026-08-15,10000.00,10000.00,0,0.00,0.00,WAIT,63080.68,2026-08-15T23:54:43.542238+00:00
2026-08-16,10000.00,10000.00,0,0.00,0.00,WAIT,62901.5,2026-08-16T23:53:47.997054+00:00
2026-08-17,10000.00,10000.00,0,0.00,0.00,WAIT,64485.01,2026-08-17T23:56:02.472200+00:00
2026-08-18,10000.00,10000.00,0,0.00,0.00,WAIT,64740.51,2026-08-18T23:55:29.278846+00:00
2026-08-19,10000.00,10000.00,0,0.00,0.00,WAIT,69275,2026-08-19T23:56:07.330725+00:00
2026-08-20,10000.00,10000.00,0,0.00,0.00,WAIT,73040,2026-08-20T23:57:35.238423+00:00
2026-08-21,10000.00,10000.00,0,0.00,0.00,WAIT,78289.43,2026-08-21T23:56:51.399527+00:00
2026-08-22,10000.00,10000.00,0,0.00,0.00,WAIT,77098.73,2026-08-22T23:55:14.737029+00:00
2026-08-23,10000.00,10000.00,0,0.00,0.00,WAIT,76230.01,2026-08-23T05:41:57.195445+00:00
